2025-11-30 21:12:25,,person
2025-11-30 21:12:26,CHAYMAE,
2025-11-30 21:12:26,,person
2025-11-30 21:12:27,CHAYMAE,
2025-11-30 21:12:27,,person
2025-11-30 21:12:28,CHAYMAE,
2025-11-30 21:12:28,,person
2025-11-30 21:12:29,CHAYMAE,
2025-11-30 21:12:29,,person
2025-11-30 21:12:30,CHAYMAE,
2025-11-30 21:12:30,,person
2025-11-30 21:12:30,,cell phone
2025-11-30 21:12:31,CHAYMAE,
2025-11-30 21:12:31,,person
2025-11-30 21:12:31,CHAYMAE,
2025-11-30 21:12:32,CHAYMAE,
2025-11-30 21:12:32,,person
2025-11-30 21:12:32,CHAYMAE,
2025-11-30 21:12:32,,person
2025-11-30 21:12:33,CHAYMAE,
2025-11-30 21:12:33,,person
2025-11-30 21:12:34,CHAYMAE,
2025-11-30 21:12:34,,person
2025-11-30 21:12:35,CHAYMAE,
2025-11-30 21:12:35,,person
2025-11-30 21:12:36,CHAYMAE,
2025-11-30 21:12:36,,person
2025-11-30 21:12:37,CHAYMAE,
2025-11-30 21:12:37,CHAYMAE,
2025-11-30 21:12:37,,person
2025-11-30 21:12:38,CHAYMAE,
2025-11-30 21:12:38,CHAYMAE,
2025-11-30 21:12:38,,person
2025-11-30 21:12:39,CHAYMAE,
2025-11-30 21:12:39,,person
2025-11-30 21:12:39,CHAYMAE,
2025-11-30 21:12:40,,person
2025-11-30 21:12:40,CHAYMAE,
2025-11-30 21:12:40,,person
2025-11-30 21:12:41,CHAYMAE,
2025-11-30 21:12:41,,person
2025-11-30 21:12:42,CHAYMAE,
2025-11-30 21:12:42,,person
2025-11-30 21:12:42,CHAYMAE,
2025-11-30 21:12:42,,person
2025-11-30 21:12:43,CHAYMAE,
2025-11-30 21:12:43,,person
2025-11-30 21:12:43,CHAYMAE,
2025-11-30 21:12:44,,person
2025-11-30 21:12:44,CHAYMAE,
2025-11-30 21:12:44,,person
2025-11-30 21:12:45,CHAYMAE,
2025-11-30 21:12:45,,person
2025-11-30 21:12:45,CHAYMAE,
2025-11-30 21:12:45,,person
2025-11-30 21:12:46,CHAYMAE,
2025-11-30 21:12:46,,person
2025-11-30 21:12:46,CHAYMAE,
2025-11-30 21:12:47,,person
2025-11-30 21:12:47,CHAYMAE,
2025-11-30 21:12:47,,person
2025-11-30 21:12:48,CHAYMAE,
2025-11-30 21:12:48,,person
2025-11-30 21:12:48,CHAYMAE,
2025-11-30 21:12:48,,person
2025-11-30 21:12:49,CHAYMAE,
2025-11-30 21:12:49,,person
2025-11-30 21:12:50,CHAYMAE,
2025-11-30 21:12:50,,person
